"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104"
"163" 0.168075200004463 -0.0437724999063707 -0.0341319884539614 0.062154201509564 0.00257049946377912 0.0061530827841194 -0.0487772989434011 0.0154028609395693 -0.00329708606127462 -0.00972649718872371 0.0281409837279491 0.00677429774618899 -0.0113216288397162 0.00453392471977283 0.0104912390672115 -0.0133634907593627 0.0127477078252306 -0.0278463816466687 -0.00216923815770066 -0.0437751144923199 -0.00605403361829277 0.0163556872308998 0.0150785248224112 -0.00255870239867776 -0.00629677520967696 -0.0280491286649529 -0.00542007194744836 -0.0103942778915009 0.0113191921745299 0.00921126482943785 -0.0134790848581669 0.0193897027422877 0.0302418532299803 -0.000820997161853161 -0.0267504731359681 0.00318410411402647 0.00686548635855465 0.00461077713536796 0.00762896098491638 -0.00965277342815907 0.00204709698496949 -0.00859082447783655 0.000678954944238248 0.0117162374585602 -0.0137414796307877 -0.0222888560208074 0.0202878798192574 0.00504996978758298 -0.00813591295247844 0.007008158327995 0.0121017646389449 -0.0124677217530723 0.00365581771668481 0.00166772704590949 0.00106977875565158 -0.00136091080964764 0.00622154487524503 -0.00174898582245477 -0.0127475467607885 0.0262877828329557 0.0216966694011498 -0.0144256436587155 0.00787091536973359 0.0039090166439175 -0.0140676434225471 -0.00898654320094788 -0.00586166133221873 -0.00694990955479492 -0.00352681807014561 0.00296146187839401 -0.00420564042251334 -0.00635734544645001 0.00730075245534216 0.00340682560511903 0.00278033893278437 0.000681175430373261 0.000168481105206376 -0.00240730974351371 0.00321975593025445 0.00353181321136423 -0.00437797202143408 0.000391021500161876 -0.00180165010611405 -6.93988174340759e-05 0.00442851771594637 0.00381106543589287 -0.00487937404859034 0.00186075792292614 0.0015564655238853 0.00470799917615815 -0.00211452583010245 0.00490972980810911 -0.00146143542179162 0.000520601199677635 -0.00249770838290261 -0.000945663266968693 0.00139289573592608 -0.00295624771186174 0.00333169997275603 0.00124265366966565 -0.002793501282709 -0.00136831632212159 0.000148612519351693 4.45798655418134e-09
"164" 0.215331448427737 -0.0662045097008144 -0.0544693546317965 0.0719790904736347 0.000723369489953523 0.0109484280260121 -0.0498131487994762 0.0141443770448223 -0.00629700531070358 -0.0120036683013384 0.0359344401756472 0.00698585585045234 0.00682607013488534 0.0110306509278355 0.00780156650391853 0.00154086397283039 0.0263177400625346 -0.0227647382048383 0.0120001391357547 -0.0459649799934386 -0.0233830143655822 0.0036965469753429 0.0313299760622912 0.0221444792512862 -0.00396791865171708 -0.0276836971382439 0.00572924452493373 -0.0222085325426185 -0.00210924500737733 -0.00143035363574111 -0.00934806911128029 0.0143979197527472 0.0137216991525658 -0.000320877810611292 -0.0195938539307983 0.0115985694495597 0.000569209264575343 -0.00513151015996154 -0.0196598008345097 0.00300561416146208 0.00344359233238674 0.00719271071805781 0.0107674072749995 0.0176672839230653 0.0131019900892909 -0.0101475438720965 0.00119174774739298 0.0202252365432933 0.0207980902823228 -0.0163769887926162 0.00781347531584707 -0.00196147377537291 0.00544884872518615 -0.00784404031662887 -0.00928864956488217 0.00364720400858454 -0.00797064993679347 0.0147534096103749 0.0214467303638899 -0.0201266430613041 -0.0125008044926749 0.00864350255960564 -0.00899957672868119 0.00524675764533717 -0.00952745327931905 -0.0125399562520546 9.79118278906516e-05 0.0069505769895858 0.00343659215654569 -0.00198996410678674 0.00396595578586695 0.0047969694455301 -0.0060232583076615 -0.00287259586162213 -0.00187860850476888 -0.00183100346279094 0.00372792186356315 0.00419721609171867 -0.00430242798500359 0.000611739032390069 -0.000370086339202094 0.00230463244356739 -0.00192257093018327 0.00282413558571357 0.000288958284118067 -0.000949085543541539 0.00174449502745663 0.00024777619888901 -0.000824624270290525 -4.49209092044138e-05 0.00112401249003656 -0.00168635929990612 0.0026113448099842 0.00384041303025798 2.04444489375981e-05 -0.00321608759519254 0.00356845642328516 0.00018903121271082 -0.000665801450525204 0.00296711838032847 0.00138502943034806 -0.0011990071179448 0.000557846426498269 4.45798655420631e-09
"165" 0.262140977026063 -0.0885314567226792 -0.0756826433987141 0.0831838966324897 -2.1675391975885e-05 0.0166199091051387 -0.0474480044455536 0.011948682909264 -0.00797624206029398 -0.0175856213743211 0.042335974998542 0.00325143420720885 0.01607071359369 0.0101593038693251 0.00431134394872803 0.0234126812948832 0.0306262471877404 -0.00725100938808219 0.0285618528122833 -0.0243848278481436 -0.0267095720910224 -0.00579827271941811 0.0301301388403356 0.0343054328790885 -0.000447508142879445 -0.0136810886312837 0.0237547860116042 -0.0174931556530717 -0.0183931817836665 -0.00962990305020579 0.00684265477916906 -0.00654700288165829 0.000386488865869156 -0.00416019274824176 -0.00350580953323763 0.00189988599218781 0.00035337786532235 -0.00388122667172634 -0.0158979243518607 0.00812666330953287 0.017155398583549 0.0230632014041591 0.00491675895318919 -0.00749663116102356 0.0150477116027568 0.00887782108414061 -0.0196874282531441 -0.00625462570882911 0.00208470218996993 0.00488837825461068 -0.0211155812329602 0.0201360776510197 -0.000554421385741183 0.000773311559324985 -0.0033308250929945 0.00899880002867284 -0.00430379755891616 -0.00600655326653618 -0.00563953337466672 0.0135764576270606 0.0157823629159832 0.0103850307097436 -0.00403328637439382 -0.00651892974724211 0.0196134692654983 0.0183474627804515 -0.00561962252576035 -0.00695332327551315 -0.00196063376451944 -0.00166907639002883 -0.000980779004460555 -0.00507475635409538 0.00831509221482025 0.00727078550088382 -0.00407347859612332 0.00436987634719552 -0.00606676418967559 -0.000427789316538868 0.00377308408168742 0.00020158311229568 0.00116488374293959 -0.00162125254628033 0.00341839395363773 -0.00104070647193339 -0.00316478065623372 -0.000337768470967082 -0.00176476592153909 0.00070687686878121 0.00523194364304081 0.000931231012060819 0.00187960177933787 0.00329508495739798 -0.000483568432449106 -0.000572268647650072 0.000563234149582273 -0.00103979341257189 0.00348435830040534 -0.000931141990039024 0.00309894107495951 0.00205117422050047 -0.00111448749200086 8.91380592059928e-05 0.00121049682008574 4.45798655417603e-09
"166" 0.308487610267037 -0.110558254946077 -0.0974521871371467 0.0956101381285264 0.000100892981411234 0.0225543279812339 -0.0437236774011453 0.010246085214179 -0.00846818751369219 -0.0240960925810804 0.0457188229038153 -0.00180619061220193 0.0141535595140159 0.00474951082077301 0.00415205807362812 0.0380934115205541 0.0261006981986019 0.00547481294385711 0.0354694633819604 0.0042581518130089 -0.0165398585350923 -0.00464939799739546 0.00895616705061404 0.0233986939687172 0.0102123129940781 0.0103878754691187 0.0292565503158218 0.00374653801016684 -0.0232289533214249 -0.0134461601462341 0.013680001731652 -0.0137363740809019 0.0059036915438397 -0.00909320673246736 0.00496866798738742 -0.00426094971936877 -0.0013559659261201 -0.0016890012285621 0.0043139740389087 0.00518649618222126 0.018503323722835 0.0150876742057786 -0.021039476589996 -0.0215277694496855 -0.0248292035543042 0.00483317715314941 0.00376906299907101 -0.0171019378396042 -0.0184923452951222 0.0146624515782036 0.00288851395551365 -0.00636687270119808 -0.00295445644789851 0.00237721631278799 0.00531177061858965 -0.0112232084807176 -0.00401157456489888 0.00631962189071722 0.0102392273738186 -0.00752973254716803 -0.00732676062068152 -0.0169510191818438 0.0166260354223825 -0.00229702067861953 -0.011822890837043 -0.0112919974617824 0.00815746116953347 0.00677955169052447 -0.00580534535842858 0.00627496439498576 -0.00135356526849455 0.00849631028053214 -0.0083550681043002 -0.0041873671681809 -0.00183452577641846 -0.00014565175677285 -0.0013243290298868 -0.00684426182920983 0.00596011257046947 -0.00602161744843486 0.00412281677834588 -0.000545921588456192 -0.00281945151952874 0.000670266450014897 0.00351258059400224 0.0003870132678906 -0.00178249303619233 -0.00410291336447755 -0.000501370138685263 -0.000162580886372943 -0.00145424022897389 0.00341236306260789 -0.00384760406590023 0.00187660161232403 0.000294903965766075 -0.0024641079383697 0.00166708263935804 0.00101862335350941 0.000394335720554505 0.00190868429085089 -7.04442346311725e-05 0.000947084981717626 -0.00033463544139545 4.45798655419418e-09
"167" 0.354353473767395 -0.132112568934163 -0.119462135558019 0.109079170556685 0.000888984166664474 0.028692031577648 -0.0396886853538855 0.0103930744684318 -0.0093105004968159 -0.0289222458994518 0.0446517803984264 -0.00595125836631526 0.0058606061342612 0.00055973302093993 0.00975830863518886 0.0360493042300234 0.0167883163146469 0.00733612611216339 0.0270305948104598 0.0185352279543182 -0.00090014489304954 0.00625201145735193 -0.0130536972499551 -0.00255339678027543 0.0169839474825826 0.0297204019698294 0.00930083708867979 0.024430144427107 -0.00662281305090108 -0.0031513639657733 0.00967963985919159 -0.0104413145114988 0.0169633543415169 -0.00959095038206721 0.000855573830648842 -0.00104479762734886 -0.00766765543130857 0.00272315665749443 0.01505536029615 0.00201256843934061 -0.00326508094985162 -0.0138305033359761 -0.0185149306866768 -0.00713929275812579 -0.0157266255453042 -0.00435690005983758 0.0136412133143477 -0.00778758564734864 0.0156842396097065 -0.0220427745912194 0.0185027074047483 -0.0177218798257288 0.0101150346589117 0.0152388311797321 0.00745974406402157 0.0156074860678897 0.00488496478597712 -0.0054748356990369 -0.00698089264476286 -0.00561149903260809 -0.00244294009912435 0.0174119477375955 -0.0119948670236538 -0.00730631088693866 2.95424520348371e-05 -0.00375968234088809 -0.014244445021361 -0.00429293233230622 0.0127390530897981 -0.0127494132595543 0.00140733577940748 -0.0119922535008886 0.00523393248186089 -0.000150118579794396 0.000914211307407734 0.00254922158987622 0.000100571268391303 0.00672727924501421 -0.00472823880087005 0.000982116018326989 0.00279725948205918 -0.00304374888451222 0.00209881165915045 -0.00207507506922225 -0.0025317432759464 -0.00120560496839421 0.00162946575573001 0.000187694524008925 -0.000468918765508995 -0.000874969576002057 0.000636481698261836 -0.00106362259974077 0.00194855369824951 0.00235072711770889 -0.000123626106978189 0.00116278950390181 -0.00106584704978534 0.00147391729344035 0.00211576736475121 0.00208733401397259 0.000511562456220184 7.29360042646849e-05 0.00148504368397568 4.45798655418754e-09
"168" 0.399944124516595 -0.153382574805763 -0.141491030776697 0.122732800770107 0.000682419619131833 0.0366169093351475 -0.0351144143435314 0.0150014064547921 -0.0111786006381892 -0.0297780828347705 0.0389261000597873 -0.00874373941368981 -0.00821013969453404 -5.77461589597102e-05 0.0214753985073413 0.0217995190575657 0.00448858210381862 0.000239298610776047 0.0131548487660471 0.0135754701821983 0.0101399374388408 0.022045795908331 -0.0200971766493172 -0.0238025291560019 0.0209965370057216 0.0317060505904453 -0.0177148149361092 0.0217287765219165 0.0155119254269691 0.0185387861300007 0.0110335853698255 -0.00306592866046948 0.0161910022733649 -0.0112874042374569 -0.00766586342629268 0.0105396090596871 -0.00369829614522683 0.001283053640136 -0.00184613508913291 -0.000188946897880399 -0.0158536474459856 -0.0150985859448392 -0.00167702162903308 0.00574215520042353 -0.000256884631622207 0.00710668533238255 0.00309486882266597 0.0125562366252935 0.0282744558610791 -0.0218611815495489 -0.011733346278681 0.0195109050074364 0.00219525053680942 -0.0124718277763321 -0.00204885127056702 -0.0091919146383512 -0.00475995214508439 -0.00437037396371075 -0.000724383709813498 0.00704524126825927 0.00428716774986798 -0.00605437388585862 0.00473583456499799 0.00396340198131196 0.00542984551189561 0.00860317050602528 0.00512186861211574 -0.00781382180541503 -0.0219880596949968 0.0113178488709318 0.00218060032157933 0.0150312211781927 -0.00432757538401028 0.00260909149640036 0.00139291590000151 -0.00488999200714782 0.00331766556264747 -0.00382989728676047 0.00422437486040807 0.00340472775971949 -0.00391597218513506 -0.00185064050687643 0.00108753035007995 -0.00251535321612752 0.00317391111121665 0.00139607324442849 -0.00404301242729764 -0.00331950915269514 -0.00180001495213457 0.000143052036383342 -0.00239473432768202 0.00430113205774836 -0.00365000528014505 0.00257057516297752 -0.00144044829887822 -0.002912088904879 0.00162540548706892 -0.000902887707120401 0.000304131052414649 3.29887163654516e-05 -0.00152142893592116 -0.000652767038381745 -0.00109492259178476 4.45798655417916e-09
"169" 0.445295239252759 -0.174657719586201 -0.164282287504536 0.137129418095246 -0.0013556558671742 0.0441334475989409 -0.0319157623629992 0.0213197351503538 -0.0170348036433235 -0.0233196820412323 0.0309946463516046 -0.0129870544034278 -0.017590063622033 0.00497849066302252 0.0308735567601938 0.00522454312169668 -0.00141827198468603 -0.0119168522716147 0.00132382928849709 -0.00264629641605745 0.00916936288267024 0.0307682767012924 -0.0111189997088117 -0.0277982049965787 0.0181919709007658 0.0185876348216763 -0.0378905346879258 0.00440395857078271 0.0219852899995434 0.0192392206909357 -0.00447271491731072 0.00354007294039111 -0.000637967594423823 0.0028842845718738 -0.0126430392207277 0.00362645892903728 0.00813905557554799 0.000569062025509451 -0.017365254319163 0.00508897934386474 -0.00825907203707138 0.00303607776013608 0.00686319040011347 0.00149681233182251 0.0137107487117579 0.00171267714037024 -0.00521624899990011 -0.010740743966567 -0.016313049027247 0.010529057224702 -0.0245138022793302 0.0157578005277807 -0.0198243820554966 0.00593612199901799 0.00108033968272031 0.00582101938899086 -0.00355054257649976 0.00372814165348871 0.00236487332820337 -0.00549830986587112 -0.00550941362138117 -0.00282439560789938 0.00155358877042793 0.00138052470683825 -0.00820426232254098 -0.00884662877969987 0.00291421253840019 0.0106023581342475 0.0178990561884535 0.00276285077468922 -0.0129409588287932 -0.0161887957905693 0.00372047739308826 -0.00515074016135564 -0.000142338448761063 -0.00240017848383255 0.00347845644863202 -0.00454697152446688 0.0023552579856804 -0.000426536853026322 -0.00374823026400907 0.00557264164164061 -0.00677141686029503 0.00410246837826525 0.0058419229794056 -0.00159483882514695 0.00287828599554841 0.000635736737850345 -0.00014530322884614 -0.00270787508161026 0.00543656543721873 -0.00630099968616076 0.00734421515617362 0.00155976753590967 0.00247371210829891 0.0019933860600099 0.00115460819767894 0.00188858375357233 0.000191975983621814 0.000236367339498604 0.00190311710100367 -0.00220749008432878 0.0016195186489889 4.45798655418779e-09
"170" 0.490456997686097 -0.195980956541282 -0.187790472349601 0.152074719075331 -0.00522587709960202 0.0503116973700884 -0.0314125176195774 0.0269338298548812 -0.0242458556400781 -0.0114035554418029 0.0243722388776165 -0.0185660608666628 -0.0195389634220745 0.0122476564604073 0.0332476230982742 -0.00333226947137897 -0.00113107758820148 -0.0201407857487552 -0.00426219489372288 -0.0100828194097849 0.00306091411826115 0.026068388131756 0.00264747275715711 -0.0166638627805741 0.0071413846731415 -0.00343853124069917 -0.0350038731041755 -0.0147035500483176 0.00857316165769611 0.00248084319033613 -0.0157591107408721 0.00480752477598384 -0.023374767568696 0.0142297533706525 0.00312008061692094 0.00387961742757495 0.00454801572882935 -0.00594618916360217 -0.0154313797600289 0.000786926606063639 -0.00404636394283575 0.00907494948066115 0.00506429799794073 -0.0123511193466695 0.00178748759517288 0.0153082981149703 -0.00579388113177867 -0.00359085212209466 -0.0177288798286593 0.0129590027705216 0.0216391151608254 -0.0252496020064706 -0.00864990004994447 0.00353025656451923 0.00552567154654569 -0.00851799215475333 -0.0109312371926985 -0.00582314786147174 -0.000541780640661095 0.00182029375518902 0.00232272993459106 0.00955831463017784 -0.00833084787492795 0.000626395013153843 0.0071417768059004 0.00555432556486086 0.00248985677867886 -0.00173079858635493 -0.00585876108081293 -0.0139286797546258 0.0205970002001072 0.0137418917307174 -0.00170914608984967 0.00370440451899748 -0.000701619374261281 0.000553057685807164 -0.00456351939983476 0.00404045044602991 -0.0046498487948987 -0.000289894013591264 -5.7799754316982e-05 0.00350738326856061 0.00208893011805019 0.000586355957686428 -0.00644422291795449 -0.00105735672045319 0.0031414327842144 0.00669614694651503 0.00611649722994325 0.00284208673366574 0.00219038079829458 0.00159726219534274 0.000307089506166049 -0.00410502678145052 0.00159980433725022 -0.000469085936580963 0.00298969868532149 -0.00205983181187164 -0.000414833928566227 -0.00398404062426097 -0.00304901128674397 -0.000638839362951178 -0.00292039275652271 4.45798655419953e-09
"171" 0.53541479040379 -0.217305441834455 -0.211955247897223 0.1676318944709 -0.00986601437104006 0.0541470928678606 -0.033779769162399 0.0291255615345115 -0.0301316909709329 0.00176517013314574 0.0205309889554358 -0.0246045722155451 -0.0164444223412026 0.0194340799521426 0.0297772266419173 -0.00375880330165717 -0.00156486328942738 -0.0171077400880926 -0.00296104487457748 0.00197420560618147 0.00205122415428239 0.0124107596836446 0.0122549976416533 0.00195652441558623 -0.00512922958265667 -0.0217617885698794 -0.0103500872535529 -0.0175023263438002 -0.0056709175117205 -0.00956592967410153 -0.0103594287906713 -0.00146319902500084 -0.030932732042444 0.0100789177059332 0.021714462880697 -0.00428367135393306 -0.00674936182052672 -5.10441573702342e-05 0.0055859867138323 0.00954864165463959 -0.00407375463582 -0.00775226489548167 -0.00440441113463954 0.00431776771952855 0.00694253763584764 0.0102722673493498 -0.0174176142772494 0.00774839669850982 0.0122630442018969 -0.00103820168208038 0.0166413964861957 -0.0108497744001991 0.025925108462637 0.00835186752348841 0.00754543487957523 -0.00782753251760981 0.0172817976767857 0.003100436985204 -0.000660722447487087 -0.000467193110159531 -0.00382002890656776 -0.0110641362679623 0.0119438173019862 -0.00497551380391172 0.00581939629060468 0.00593490706006967 0.00314212657330093 0.00171750542378973 1.62224076483146e-05 0.015204006082424 -0.0197213012480032 -0.00983033514614457 0.00151463460447775 -0.000954953978018487 -0.000848662870565189 0.00432628052037059 -0.005490160700917 -0.000271443467848412 0.001826958383328 -0.00398032624992516 0.00574325902122647 0.000828671668707103 0.0019934576594527 0.00379057144457194 -0.00408378664386767 0.0023756100944326 -0.00122548438417576 0.000287934876912293 -0.000146965983640749 0.00116601735850617 -0.00215503764030127 0.002400670573413 -0.00350113209871595 0.000920151422199168 -0.00133239315245761 -0.003452356863166 -5.9219829657988e-05 0.000438566601105511 -0.00563084427364639 -0.000618501309378073 0.00340903604049368 -0.000553224489229624 0.000941670729030098 4.45798655422178e-09
"172" 0.580091640809668 -0.238475924039675 -0.236645067580232 0.184062489179883 -0.0138388920886026 0.0555201725714727 -0.0377786555634758 0.0274858428031923 -0.0330483399546619 0.0131379688592272 0.0187846962513771 -0.0292352280639225 -0.0136836630054957 0.0265304192372266 0.0234955701176917 0.00254069948614811 -0.00589098332835542 -0.00437529899963307 0.00423104509380239 0.0270785786028769 0.00870213996914885 -0.00172051315846892 0.00908313100467186 0.0116928034327698 -0.0147369896616349 -0.0300773616870658 0.0149847533226265 -0.00300109641000536 -0.00576837981745168 -0.00738319996593747 -0.00126060098647746 -0.0024494165599454 -0.01067114056489 -0.00197284106754546 0.019180070023518 -0.00144447550656499 -0.00977077040768079 0.0013044011249498 0.0175486831751057 -0.00858142289514149 0.00410552432515716 -0.0081179192602153 0.0075155651700633 0.003387945235829 0.000683442972875993 -0.0101640460741618 0.00508537606711839 0.0013567407085274 0.00867566055887344 0.00237968929071629 -0.0185131956289502 0.0217537534582062 0.0095438041023215 -0.00200514061532448 0.00282294591979117 -0.00738352191970504 0.0112552671563007 -0.00539683781566833 -0.0113036740265043 0.00699700607270147 0.00370901608305869 0.000562401968733223 -0.00570340789241394 0.00323425800611673 -0.0150518687665116 -0.015530876315055 0.00332892688033343 0.00575437915099789 0.00746819209657566 -0.0172129909497234 0.0168409393743045 0.00529069387360595 -0.00408805333097894 -0.00621648578486894 0.00690572087540923 -0.00114891158442404 0.000784489197748534 -0.00339875116014146 0.00103085112614429 -0.00211485678112559 0.00149764158101088 -0.00391661417300141 -0.000360372927501377 -0.00668791813704624 0.00151970845376395 -0.00436212761587897 0.00325249098062971 -0.000529312282734419 -0.000519464389233687 -0.00107629258785151 -0.000532148813872021 -0.00121538412237876 0.000899473870204327 0.000497091049519177 -0.000539781897462328 0.00231677886650588 -0.00270820031066241 0.000488788636401687 0.0034444706698676 0.00239904469720088 -0.00122754208191988 0.00179986806212688 0.00112322260093801 4.45798655419526e-09
"173" 0.624341422666855 -0.259242102464965 -0.261638094737464 0.201544503164128 -0.016410217578553 0.0552504416508816 -0.0429369659111674 0.0234929342638888 -0.0312554495813877 0.0211271506753888 0.0178195026906166 -0.0299233613964552 -0.0142970897468159 0.0313715833996178 0.0188317105286881 0.00857427379201261 -0.0118771317124174 0.0085529974671336 0.00849563625682021 0.052099036901507 0.0213692432494006 -0.0101941787913526 -0.00086076537614119 0.00952861455799888 -0.0220453753087086 -0.0308270022876964 0.0250319507624879 0.0181518253583742 0.00894162947999406 0.00583925159290037 -0.0026327980944815 0.00746685211466757 0.0198409815728404 -0.0049070411986487 -0.00983361049199515 -0.00323982419197855 0.0101208016297267 0.00620146808313509 -0.000673827154156041 -0.00317196726295693 0.00496223856881972 0.00588979419876171 0.000441406729376419 0.00880150163073698 -0.00478525765168717 -0.0124858156321016 0.0122725829079155 0.00329139787974484 -0.0106425011855203 7.74013697104146e-05 0.00150159556632973 -0.00577908050293707 -0.0193458685087738 -0.00873165505244116 -0.0118777369185387 0.0104997350322788 -0.0153711769361069 0.00354294086726299 0.00901430721353349 -0.00347050195867177 0.000593403910857908 0.00420503283167828 -0.000813895884484134 -0.00107291881094006 0.00849911533662071 0.00840726547845641 -0.00589860011864679 -0.00789798556246159 -0.00702197719957933 0.00954777635038392 -0.00838125903623765 -0.0026033098856557 0.00209989588193399 0.0026336291629423 -0.00104682389068517 -0.000859969837481026 0.00342792156867015 0.00472046285779831 -0.00367587640367957 0.00564281714950319 -0.00449260325254871 0.000685001166853709 -0.00140751324876567 0.00157863730740383 0.00263358998437068 0.0031916216126713 -0.00193339619529583 -0.00112831731660826 -0.00434383917218687 -0.000323306188518481 -0.00237355548199821 -0.00342558456926945 0.000250863971328188 -0.00265487429210539 0.000208373827752533 0.0034247970413785 -0.00434198816801454 0.000300957790831108 -0.00136586161801071 -0.00291916470291223 0.000578473134933842 0.00140973665735635 -0.00158512044030636 4.45798655420716e-09
"174" 0.0663009685603979 0.47837679423353 0.0632723472825543 0.0905502526063232 0.0675760390885371 0.0407736153447213 0.032924420951777 0.014816421941391 0.0753402654410539 -0.0114256335017231 0.0110587077002513 0.0301949198153499 0.0296736978139803 -0.0332592559906375 -0.0577212334062538 -0.035312231624385 -0.0360961871285739 0.0167314855362363 0.0311187634861755 -0.0234950562263272 -0.0217974632883045 -0.00894458162261083 -0.00513044119605445 -0.00409738809825485 -0.00628038022376736 -0.00135795386518222 -0.00165139802850892 0.0111634268641169 0.0174322052267733 -0.00651788492929519 0.00881353554237365 0.00119435916786576 -0.0141650570039049 -0.0016243411159319 0.0022042552790351 0.0129078886861429 0.00246927354471699 0.0110809139636248 0.00535338564501931 0.0254462757282175 0.0110675007204962 -0.00953902005353334 0.00808901162629586 -0.00866000229517166 0.000113954142489766 -0.0021648729474892 0.00507074767088182 0.00186577978446269 0.00788621614315132 0.00944758688983558 0.00311994016857715 0.00237828329728634 -0.00397528130686956 -0.00459645416250612 0.00289833244338779 -0.00738528331803166 -0.00866369655604911 -0.00663729832012367 0.000770139403168344 0.00487544402315463 0.00315788585983565 0.00139005083924856 0.00286840628548706 -0.0063102699493955 0.00209642294192102 0.00100562685632526 0.00143782622937706 -0.00117000620514741 -0.00305090101822236 0.000850103795975166 0.00165121397634153 -0.00721996324938528 -0.000337951073560365 -0.00981860649460301 0.0155225425363785 0.00876179400596632 0.00203496204905199 0.00383388053578336 -0.00761486022048611 -0.00091174669126811 0.00250729472184759 -0.000539852578151995 -0.00622926538724476 -0.000716488668332901 0.00179565238788541 -0.000440115267619543 0.00419520422078274 0.0047714341429857 -0.00524979657608024 0.00432164149469348 -0.00327571611631513 -0.00413221611739482 0.0027666375141558 0.00182991980730714 0.00179659472947359 0.000591268785730322 -0.000895315568665259 0.00171457262948306 -0.00312417525673259 -0.000585267545044741 0.00278604508399655 -0.00116694368919997 -0.000231176655016376 4.457986554206e-09
"175" 0.0637818492418272 0.402502172444029 0.0696044712092968 0.0810103697760377 0.0700970057183848 0.0290348923571126 0.0348745777341107 0.0329822962400538 0.0699921547351769 0.0116205978544857 0.0224212666924349 -0.00255133239014038 0.0183262281787019 -0.0342335518429548 -0.0200610064135609 -0.0154699192575186 -0.0378368624891559 0.0262654761629111 0.00429599538417315 -0.00261308679784833 -0.0219074369319015 -0.00699178253868729 0.00537732841345212 -0.00780848656020451 -0.000128151187813766 0.000552787122094997 -0.00511745575426478 -0.00417995456448918 -0.0171840833105295 0.0254452425147539 -0.00720044719295992 0.00728798029623272 -0.00459921121304274 -0.0111975280639524 0.0175191957077533 0.00785192420570774 0.00380613367899637 0.000180805275435654 -0.00549961669714267 -0.0179438145668339 -0.00974418574154709 0.00714261338282959 -0.0179662398437105 0.017292213732391 -0.00173995769841723 -0.0019719195448959 -0.00302884712386019 0.00118522032839505 -0.006976481746047 0.000335762996618649 -0.00429377158245082 -0.00515796763090948 0.00484402795894334 7.61448619418039e-05 -0.00534078407940375 -8.69132286766644e-05 0.00610735722020054 0.00243434233143262 -0.00239755060613094 -0.00345436052380277 -0.00374982448095773 -0.000525043653856707 -0.00179865673343832 0.00425410651777387 -0.00175938128216057 -0.00224189382829435 -0.00611482137178066 -0.00223837409360541 0.00222755119239602 -0.00416772900147601 -0.000533569177241286 0.00416584159553417 0.000645480950082185 0.00607954412824834 -0.0231690457734191 -0.0100651478025938 -0.00131488927649072 0.000198941930885892 0.0131071996915404 0.00460194280785039 -0.00273412189087883 -0.00282872897563576 0.00394912539923893 0.00154104755496314 -0.00217188525601628 -0.0014391201932043 -0.00142518251266379 -0.00617318520011139 0.00600586203115566 0.000779830605926991 0.000324097731929495 0.000353730898137277 -0.000832054928815897 -0.00376911033258754 -0.00100989650932004 0.000630476505425257 0.00293089643609529 -0.00561985555554449 0.00330334039616969 0.00111798165258966 0.000603552397143887 0.00187794741840157 0.00144808336150296 4.45798655421025e-09
